350403.6168788,1.0,1.0,0.02,-0.07,-3.66,0.24,-0.61
350403.6207854,2.0,1.0,0.03,-0.06,-3.54,0.06,-0.12
350403.6246332,3.0,1.0,0.03,-0.08,-3.6,0.06,-0.24
350403.6284813,4.0,1.0,0.03,-0.07,-3.48,0.43,-0.24
350403.6322684,5.0,1.0,0.03,-0.06,-3.66,0.0,-0.61
350403.6361307,6.0,1.0,0.02,-0.07,-3.48,0.37,-0.3
350403.6399226,7.0,1.0,0.02,-0.07,-3.96,-0.06,-0.3
350403.6461359,8.0,1.0,0.02,-0.07,-3.84,0.18,-0.3
350403.6478185,9.0,1.0,0.03,-0.07,-3.66,0.24,-0.43
350403.6541967,10.0,1.0,0.03,-0.08,-3.66,0.24,-0.24
350403.6579517,11.0,1.0,0.03,-0.07,-3.48,0.0,-0.37
350403.6618122,12.0,1.0,0.03,-0.07,-3.72,0.06,-0.24
350403.6656458,13.0,1.0,0.02,-0.07,-3.54,0.12,-0.43
350403.6694485,14.0,1.0,0.03,-0.07,-3.78,0.24,-0.37
350403.6733495,15.0,1.0,0.03,-0.07,-3.66,0.3,-0.18
350403.6796529,16.0,1.0,0.03,-0.06,-3.66,0.43,-0.3
350403.6835807,17.0,1.0,0.03,-0.07,-3.78,0.3,-0.43
350403.6875685,18.0,1.0,0.03,-0.07,-3.9,0.24,-0.3
350403.6910277,19.0,1.0,0.02,-0.07,-3.6,0.06,-0.06
350403.694954,20.0,1.01,0.03,-0.07,-3.9,0.3,-0.37
350403.6988159,21.0,1.0,0.02,-0.07,-3.35,0.18,-0.12
350403.7052762,22.0,1.0,0.02,-0.07,-3.72,0.12,-0.37
350403.708998,23.0,1.0,0.03,-0.06,-3.6,0.61,-0.3
350403.712859,24.0,1.0,0.02,-0.07,-3.54,0.06,-0.37
350403.7167304,25.0,1.0,0.02,-0.06,-3.72,0.18,-0.18
350403.7207034,26.0,1.0,0.03,-0.07,-3.6,0.12,-0.24
350403.7243322,27.0,1.0,0.03,-0.06,-3.66,-0.18,-0.37
350403.7271401,28.0,1.0,0.03,-0.06,-3.6,0.43,-0.37
350403.7345459,29.0,1.0,0.03,-0.06,-3.72,0.24,-0.49
350403.7383717,30.0,1.0,0.02,-0.06,-3.54,0.0,-0.24
350403.7420053,31.0,1.0,0.02,-0.07,-3.6,0.3,-0.3
350403.7460312,32.0,1.0,0.03,-0.06,-3.41,0.18,-0.37
350403.7499363,33.0,1.0,0.02,-0.07,-3.41,0.18,-0.43
350403.7538072,34.0,1.0,0.03,-0.06,-3.41,0.12,-0.12
350403.7600347,35.0,1.0,0.03,-0.07,-3.66,0.24,-0.49
350403.763887,36.0,1.0,0.03,-0.06,-3.66,0.18,-0.43
350403.7677368,37.0,1.0,0.02,-0.07,-3.29,0.3,-0.24
350403.7715563,38.0,1.0,0.03,-0.07,-3.41,0.3,-0.43
350403.7754695,39.0,1.0,0.02,-0.07,-3.78,0.18,-0.24
350403.779339,40.0,1.0,0.03,-0.07,-3.66,0.37,-0.61
350403.7855071,41.0,1.0,0.03,-0.07,-3.84,0.18,-0.43
350403.7893962,42.0,1.0,0.03,-0.07,-3.72,0.18,-0.49
350403.7932618,43.0,1.0,0.03,-0.06,-3.72,0.49,-0.12
350403.7971352,44.0,1.0,0.03,-0.07,-3.66,0.43,-0.49
350403.8009197,45.0,1.0,0.03,-0.07,-3.78,0.0,-0.43
350403.804848,46.0,1.0,0.02,-0.06,-3.66,0.12,-0.18
350403.8072705,47.0,1.01,0.03,-0.06,-3.66,-0.12,-0.37
350403.8148401,48.0,1.0,0.03,-0.07,-3.9,0.18,-0.49
350403.8186406,49.0,1.0,0.03,-0.07,-3.48,0.12,-0.18
350403.8225094,50.0,1.0,0.03,-0.06,-3.66,0.18,-0.18
350403.826302,51.0,1.0,0.03,-0.07,-3.48,0.18,-0.37
350403.8301688,52.0,1.0,0.02,-0.06,-3.41,0.12,-0.67
350403.834064,53.0,1.0,0.03,-0.07,-3.6,0.43,-0.49
350403.840305,54.0,1.0,0.03,-0.07,-3.72,0.0,-0.37
350403.844191,55.0,1.0,0.02,-0.07,-3.84,0.3,-0.12
350403.848029,56.0,1.01,0.02,-0.06,-3.66,0.0,-0.61
350403.8519138,57.0,1.0,0.03,-0.06,-3.6,0.24,-0.37
350403.855774,58.0,1.0,0.03,-0.06,-3.48,0.3,-0.3
350403.859644,59.0,1.0,0.03,-0.06,-3.48,0.24,-0.37
350403.8657921,60.0,1.0,0.03,-0.07,-3.29,0.3,-0.24
350403.8696928,61.0,1.0,0.03,-0.07,-3.54,0.3,-0.18
350403.8735262,62.0,1.0,0.03,-0.07,-3.72,0.37,-0.3
350403.8773624,63.0,1.0,0.03,-0.07,-3.66,0.24,0.0
350403.8809745,64.0,1.0,0.03,-0.07,-3.6,0.37,-0.3
350403.8848712,65.0,1.0,0.02,-0.07,-3.6,0.37,-0.24
350403.8886144,66.0,1.0,0.03,-0.06,-3.72,0.12,-0.43
350403.8949893,67.0,1.0,0.03,-0.07,-3.48,0.06,-0.49
350403.8988916,68.0,1.01,0.02,-0.06,-3.6,0.18,-0.18
350403.9027226,69.0,1.0,0.03,-0.06,-3.54,0.37,-0.49
350403.9065379,70.0,1.0,0.03,-0.07,-3.48,0.55,-0.37
350403.9103431,71.0,1.0,0.03,-0.07,-3.78,0.12,-0.3
350403.9141893,72.0,1.0,0.03,-0.06,-3.6,0.24,-0.18
350403.9205205,73.0,1.0,0.02,-0.07,-3.66,0.12,-0.37
350403.9243816,74.0,1.0,0.03,-0.07,-3.66,0.12,-0.49
350403.9282041,75.0,1.0,0.02,-0.06,-3.72,0.24,-0.37
350403.9320413,76.0,1.0,0.03,-0.07,-3.54,0.24,-0.3
350403.9358778,77.0,1.0,0.02,-0.07,-3.84,0.24,-0.49
350403.9396984,78.0,1.0,0.03,-0.07,-3.6,0.06,-0.18
350403.9435175,79.0,1.01,0.02,-0.06,-3.35,0.24,-0.37
350403.9499616,80.0,1.0,0.03,-0.06,-3.72,0.18,-0.67
350403.9539854,81.0,1.01,0.02,-0.07,-3.72,0.18,-0.55
350403.9577863,82.0,1.0,0.03,-0.06,-3.54,0.43,-0.3
350403.9614737,83.0,1.0,0.03,-0.07,-3.23,0.18,-0.3
350403.9654955,84.0,1.0,0.02,-0.06,-3.66,0.06,-0.37
350403.9692388,85.0,1.0,0.02,-0.07,-3.54,0.06,-0.43
350403.9758143,86.0,1.0,0.03,-0.06,-3.66,0.0,0.0
350403.9795421,87.0,1.0,0.03,-0.06,-3.54,0.18,-0.24
350403.9834172,88.0,1.0,0.03,-0.07,-3.41,0.49,-0.24
350403.9871657,89.0,1.0,0.02,-0.07,-3.66,0.18,-0.55
350403.9911178,90.0,1.0,0.03,-0.07,-3.6,0.3,-0.37
350403.9949963,91.0,1.0,0.02,-0.07,-3.72,0.24,-0.37
350403.9988725,92.0,1.0,0.03,-0.06,-3.48,0.12,-0.43
350404.0050697,93.0,1.0,0.03,-0.06,-3.78,0.37,-0.43
350404.0087563,94.0,1.0,0.03,-0.07,-3.66,0.18,-0.3
350404.0127678,95.0,1.01,0.02,-0.07,-3.41,0.18,-0.18
350404.0165752,96.0,1.0,0.03,-0.07,-3.48,0.49,-0.24
350404.0204429,97.0,1.0,0.03,-0.07,-3.66,0.18,-0.3
350404.0239687,98.0,1.0,0.03,-0.07,-3.35,0.12,-0.43
350404.0306517,99.0,1.0,0.03,-0.06,-3.48,0.43,-0.24
350404.0348076,100.0,1.0,0.02,-0.07,-3.29,0.18,-0.18
350404.0382728,101.0,1.0,0.03,-0.07,-3.66,0.67,-0.37
350404.0421682,102.0,1.0,0.03,-0.06,-3.6,0.49,-0.18
350404.0459117,103.0,1.0,0.03,-0.06,-3.66,0.06,-0.24
350404.0486889,104.0,1.01,0.03,-0.06,-3.66,0.24,-0.06
350404.0560093,105.0,1.0,0.02,-0.07,-3.41,0.24,-0.3
350404.059709,106.0,1.0,0.03,-0.07,-3.48,-0.24,-0.67
350404.0636036,107.0,1.0,0.03,-0.07,-3.48,0.18,-0.49
350404.067509,108.0,1.0,0.02,-0.07,-3.48,0.37,-0.3
350404.0711031,109.0,1.0,0.03,-0.07,-3.84,0.12,-0.37
350404.077521,110.0,1.0,0.03,-0.07,-3.54,0.0,-0.49
350404.0812999,111.0,1.01,0.03,-0.06,-3.48,-0.06,-0.55
350404.0852904,112.0,1.0,0.03,-0.07,-3.6,0.43,-0.37
350404.0887544,113.0,1.0,0.02,-0.06,-3.66,0.0,-0.79
350404.092593,114.0,1.0,0.02,-0.06,-3.54,0.0,-0.37
350404.0987529,115.0,1.0,0.02,-0.07,-3.66,0.43,-0.18
350404.1026228,116.0,1.01,0.03,-0.07,-3.66,0.0,-0.37
350404.1064063,117.0,1.0,0.02,-0.06,-3.66,0.37,-0.18
350404.1102479,118.0,1.0,0.03,-0.06,-3.54,0.06,-0.24
350404.1140722,119.0,1.0,0.02,-0.06,-3.48,0.18,-0.18
350404.1202427,120.0,1.0,0.02,-0.06,-3.78,0.3,-0.12
350404.1240139,121.0,1.0,0.02,-0.07,-3.66,0.0,-0.3
350404.1278197,122.0,1.0,0.02,-0.07,-3.6,0.24,-0.18
350404.1317508,123.0,1.0,0.02,-0.06,-3.48,0.3,-0.3
350404.135562,124.0,1.0,0.02,-0.07,-3.6,0.43,-0.49
350404.1383687,125.0,1.0,0.03,-0.06,-3.6,0.37,-0.3
350404.1454488,126.0,1.01,0.03,-0.07,-3.78,0.37,-0.18
350404.1492215,127.0,1.0,0.03,-0.07,-3.29,0.3,-0.3
350404.1530192,128.0,1.0,0.03,-0.07,-3.84,0.3,-0.24
350404.1568407,129.0,1.0,0.03,-0.06,-3.78,0.3,-0.12
350404.1607115,130.0,1.0,0.03,-0.07,-3.48,0.18,-0.06
350404.1671213,131.0,1.0,0.02,-0.06,-3.66,0.37,-0.55
350404.1708219,132.0,1.0,0.03,-0.06,-3.78,0.18,-0.24
350404.1747535,133.0,1.0,0.03,-0.07,-3.66,0.24,-0.3
350404.1784903,134.0,1.0,0.03,-0.06,-3.72,-0.3,-0.24
350404.1821525,135.0,1.0,0.03,-0.06,-3.54,0.37,-0.06
350404.1885391,136.0,1.0,0.03,-0.06,-3.48,0.49,-0.43
350404.1923549,137.0,1.0,0.02,-0.07,-3.72,0.37,-0.37
350404.19598,138.0,1.0,0.03,-0.07,-3.78,0.18,-0.49
350404.2000792,139.0,1.0,0.03,-0.07,-3.72,0.12,-0.49
350404.2041134,140.0,1.01,0.03,-0.06,-3.35,0.3,-0.37
350404.2100745,141.0,1.0,0.03,-0.07,-3.78,0.37,-0.55
350404.2139376,142.0,1.0,0.03,-0.07,-3.54,-0.06,-0.24
350404.2177314,143.0,1.0,0.03,-0.06,-3.54,0.0,-0.37
350404.2215931,144.0,1.0,0.02,-0.07,-3.48,0.06,-0.24
350404.2253577,145.0,1.0,0.03,-0.07,-3.72,0.49,-0.18
350404.2283141,146.0,1.0,0.02,-0.07,-3.66,0.0,-0.06
350404.235384,147.0,1.0,0.03,-0.07,-3.9,0.12,-0.3
350404.2392306,148.0,1.0,0.03,-0.07,-3.35,0.67,-0.37
350404.2430728,149.0,1.0,0.03,-0.07,-3.6,0.06,-0.18
