timestamp,contador,ax,ay,az,gx,gy,gz
7236.4721699,1.0,1.0,-0.01,-0.06,-3.66,0.3,-0.24
7236.4757972,2.0,1.01,-0.01,-0.06,-3.9,0.3,-0.24
7236.4796559,3.0,1.01,-0.01,-0.05,-3.6,0.12,-0.18
7236.4832805,4.0,1.0,-0.01,-0.05,-3.72,0.18,-0.49
7236.4869982,5.0,1.01,-0.01,-0.06,-3.6,0.18,-0.12
7236.4908207,6.0,1.01,-0.01,-0.05,-3.72,0.12,-0.24
7236.4971158,7.0,1.01,-0.01,-0.05,-3.66,0.43,-0.49
7236.501009,8.0,1.01,-0.01,-0.05,-3.66,0.18,-0.37
7236.5048538,9.0,1.0,-0.01,-0.05,-3.9,0.12,-0.06
7236.5086417,10.0,1.01,-0.01,-0.06,-3.6,0.0,-0.24
7236.5126569,11.0,1.01,-0.01,-0.06,-3.72,0.24,0.0
7236.516699,12.0,1.01,-0.01,-0.05,-3.54,0.24,-0.3
7236.5223064,13.0,1.0,-0.01,-0.05,-3.66,0.24,-0.37
7236.5261773,14.0,1.0,-0.01,-0.06,-3.54,0.37,-0.24
7236.5300343,15.0,1.01,-0.01,-0.05,-3.84,0.37,-0.49
7236.5344611,16.0,1.01,-0.01,-0.05,-3.9,0.06,-0.24
7236.5374976,17.0,1.01,-0.01,-0.05,-3.66,0.24,-0.18
7236.5437525,18.0,1.0,-0.01,-0.05,-3.66,0.49,-0.06
7236.5475191,19.0,1.01,-0.01,-0.06,-3.78,0.06,0.0
7236.5513606,20.0,1.0,-0.0,-0.05,-3.6,0.18,-0.3
7236.5548631,21.0,1.01,-0.01,-0.05,-3.9,0.3,-0.3
7236.5587114,22.0,1.01,-0.01,-0.05,-3.84,0.37,-0.3
7236.5625653,23.0,1.01,-0.01,-0.06,-3.66,0.43,-0.12
7236.5687616,24.0,1.0,-0.01,-0.05,-4.02,0.49,-0.49
7236.5723494,25.0,1.0,-0.01,-0.05,-3.72,0.24,-0.37
7236.5760897,26.0,1.01,-0.01,-0.05,-3.9,0.12,-0.3
7236.5800864,27.0,1.01,-0.01,-0.05,-3.6,0.18,-0.43
7236.5837369,28.0,1.01,-0.01,-0.05,-3.78,0.0,-0.49
7236.5899788,29.0,1.0,-0.01,-0.05,-3.72,0.12,-0.24
7236.5937479,30.0,1.0,-0.01,-0.06,-3.78,0.37,-0.37
7236.5976509,31.0,1.01,-0.01,-0.05,-3.72,0.18,-0.12
7236.6014973,32.0,1.01,-0.01,-0.05,-3.72,0.18,-0.12
7236.6050812,33.0,1.01,-0.01,-0.05,-3.72,0.18,-0.37
7236.6077761,34.0,1.01,-0.01,-0.06,-3.84,0.37,0.06
7236.6152927,35.0,1.0,-0.01,-0.06,-3.66,0.43,-0.3
7236.61904,36.0,1.0,-0.01,-0.05,-3.66,0.55,-0.24
7236.6227957,37.0,1.0,-0.01,-0.05,-3.66,0.0,-0.37
7236.6266086,38.0,1.01,-0.01,-0.06,-3.6,0.3,-0.37
7236.6304299,39.0,1.01,-0.01,-0.05,-3.54,0.3,-0.18
7236.6366262,40.0,1.0,-0.01,-0.06,-3.66,0.3,0.06
7236.6402663,41.0,1.01,-0.01,-0.05,-3.96,0.37,-0.24
7236.6441151,42.0,1.0,-0.01,-0.05,-3.6,0.24,-0.24
7236.6479602,43.0,1.01,-0.01,-0.06,-3.41,0.24,-0.24
7236.6518844,44.0,1.01,-0.0,-0.05,-3.9,0.0,-0.43
7236.6578836,45.0,1.0,-0.01,-0.06,-3.66,0.37,-0.06
7236.6617104,46.0,1.01,-0.01,-0.05,-3.72,0.3,-0.37
7236.6655404,47.0,1.0,-0.01,-0.05,-3.78,0.49,-0.37
7236.6694566,48.0,1.01,-0.0,-0.05,-3.48,0.37,-0.37
